2017-12-09 12:15:22,622 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 12:17:18,299 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 14:19:28,404 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 14:20:25,825 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 14:25:56,725 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 14:27:45,937 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 14:28:21,074 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 14:33:22,760 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 14:47:53,918 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 14:50:04,324 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 14:52:04,613 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 14:54:06,190 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 15:42:49,154 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 15:53:08,211 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 16:28:04,748 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 17:02:43,844 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1211=20
2017-12-09 18:40:05,343 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=100
2017-12-09 19:03:47,083 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=170
2017-12-09 19:13:44,260 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=170
2017-12-09 19:18:46,304 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=170
2017-12-09 19:22:47,513 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=170
2017-12-09 19:35:53,006 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 19:43:41,368 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 19:56:00,133 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 20:00:10,480 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 20:21:07,533 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 20:36:10,606 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 20:56:00,280 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 21:21:08,960 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 21:30:08,759 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 21:52:23,410 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 22:01:01,598 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 22:17:40,089 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 22:34:25,691 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 22:41:30,096 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 23:17:44,483 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-09 23:43:07,808 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 00:03:45,246 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 00:31:50,102 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 00:49:36,439 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 01:08:30,348 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 01:26:25,423 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 01:45:23,253 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 02:10:19,939 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 02:27:22,495 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 02:54:34,821 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 03:00:23,615 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 03:16:28,096 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 03:36:23,230 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 03:54:42,676 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 04:13:01,298 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 04:29:14,655 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 04:44:51,285 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 05:02:09,135 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 05:21:15,325 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 05:36:59,368 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 05:53:46,497 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 06:11:12,497 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 06:27:03,403 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 06:42:30,928 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 07:00:21,746 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 07:17:23,894 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 07:33:16,987 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 07:49:13,815 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 08:06:18,464 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 08:23:46,981 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 08:40:32,775 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 08:58:15,823 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 09:16:43,234 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 09:32:48,333 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 09:49:08,482 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 09:50:31,898 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 10:05:59,949 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 10:26:31,513 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
2017-12-10 10:43:57,849 INFO:   	load_motion_program_data X_NUM_STEPS 	 P1111=190
